Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
139750697829,139.7507,70.127632,-105.577927,-0.009035,0.610865,32
139800697830,139.8007,70.126274,-105.577553,-0.008483,0.610865,32
139850697831,139.8507,70.124939,-105.576981,-0.008363,0.610865,32
139900697832,139.9007,70.123589,-105.576607,-0.007810,0.610865,32
139950697832,139.9507,70.122253,-105.576035,-0.007691,0.610865,32
140000697833,140.0007,70.120903,-105.575661,-0.007138,0.610865,32
140050697834,140.0507,70.119568,-105.575089,-0.007018,0.610865,32
140100697835,140.1007,70.118210,-105.574715,-0.006466,0.610865,32
140150697835,140.1507,70.116875,-105.574135,-0.006346,0.610865,32
140200697836,140.2007,70.115524,-105.573769,-0.005793,0.610865,32
140250697837,140.2507,70.114189,-105.573189,-0.005673,0.610865,32
140300697838,140.3007,70.112839,-105.572823,-0.005120,0.610865,32
140350697838,140.3507,70.111504,-105.572243,-0.005001,0.610865,32
140400697839,140.4007,70.110153,-105.571892,-0.004448,0.610865,32
140450697840,140.4507,70.108818,-105.571342,-0.004328,0.610865,32
140500697841,140.5007,70.107468,-105.570992,-0.003776,0.610865,32
140550697841,140.5507,70.106133,-105.570450,-0.003657,0.610865,32
140600697842,140.6007,70.104782,-105.570099,-0.003104,0.610865,32
140650697843,140.6507,70.103447,-105.569550,-0.002984,0.610865,32
140700697844,140.7007,70.102097,-105.569199,-0.002432,0.610865,32
140750697844,140.7507,70.100761,-105.568649,-0.002312,0.610865,32
140800697845,140.8007,70.099411,-105.568298,-0.001760,0.610865,32
140850697846,140.8507,70.098076,-105.567749,-0.001640,0.610865,32
140900697847,140.9007,70.096725,-105.567398,-0.001087,0.000000,32
140950697847,140.9507,70.096504,-105.567322,-0.001084,0.000000,32
141000697848,141.0007,70.096504,-105.567322,-0.001084,0.000000,33
141050697849,141.0507,70.096504,-105.567322,-0.001084,-0.610865,33
141100697849,141.1007,70.096504,-105.567322,-0.001084,-0.610865,33
141150697850,141.1507,70.096504,-105.567322,-0.001090,-0.610865,33
141200697851,141.2007,70.099541,-105.566833,-0.000588,-0.610865,33
141250697852,141.2507,70.102890,-105.565948,0.000046,-0.610865,33
141300697852,141.3007,70.107750,-105.564491,0.001228,-0.610865,33
141350697853,141.3507,70.113846,-105.562744,0.002754,-0.610865,33
141400697854,141.4007,70.120186,-105.560394,0.004435,-0.610865,33
141450697855,141.4507,70.128174,-105.557732,0.006475,-0.610865,33
141500697855,141.5007,70.137672,-105.554375,0.009119,-0.610865,33
141550697856,141.5507,70.146782,-105.551186,0.011277,-0.610865,33
141600697857,141.6007,70.156281,-105.547791,0.013785,-0.610865,33
141650697858,141.6507,70.165199,-105.544640,0.015981,-0.610865,33
141700697858,141.7007,70.173874,-105.541519,0.018252,-0.610865,33
141750697859,141.7507,70.183678,-105.538155,0.020707,-0.610865,33
141800697860,141.8007,70.194679,-105.534126,0.023449,-0.610865,33
141850697861,141.8507,70.206078,-105.529945,0.026154,-0.610865,33
141900697861,141.9007,70.218597,-105.525368,0.029325,-0.610865,33
141950697862,141.9507,70.231819,-105.520485,0.032709,-0.610865,33
142000697863,142.0007,70.244736,-105.515450,0.036093,-0.610865,33
142050697864,142.0507,70.258904,-105.510162,0.039551,-0.610865,33
142100697864,142.1007,70.273605,-105.504295,0.043308,-0.610865,33
142150697865,142.1507,70.288963,-105.498360,0.047231,-0.610865,33
142200697866,142.2007,70.304245,-105.492363,0.051009,-0.610865,33
142250697867,142.2507,70.320663,-105.485786,0.055197,-0.610865,33
142300697867,142.3007,70.337852,-105.478989,0.059424,-0.610865,33
142350697868,142.3507,70.355042,-105.472031,0.063840,-0.610865,33
142400697869,142.4007,70.372864,-105.464684,0.068391,-0.610865,33
142450697870,142.4507,70.390434,-105.457283,0.072867,0.610865,33
142500697870,142.5007,70.409897,-105.450272,0.076787,0.610865,33
142550697871,142.5507,70.430588,-105.445358,0.078759,0.610865,33
142600697872,142.6007,70.451759,-105.443207,0.079194,0.610865,33
142650697873,142.6507,70.472534,-105.442886,0.077910,0.610865,33
142700697873,142.7007,70.494377,-105.444145,0.075567,0.610865,33
142750697874,142.7507,70.515396,-105.446625,0.072340,0.610865,33
142800697875,142.8007,70.536026,-105.450668,0.068245,0.610865,33
142850697876,142.8507,70.556465,-105.455719,0.063375,0.610865,33
142900697876,142.9007,70.576813,-105.461266,0.058460,0.610865,33
142950697877,142.9507,70.598083,-105.467201,0.053241,0.610865,33
143000697878,143.0007,70.619514,-105.473358,0.047981,0.610865,33
143050697879,143.0507,70.641762,-105.479668,0.042461,0.000000,33
143100697879,143.1007,70.646324,-105.480904,0.041570,0.000000,33
143150697880,143.1507,70.646294,-105.480896,0.041571,0.000000,33
143200697881,143.2007,70.646309,-105.480919,0.041571,0.000000,34
143250697882,143.2507,70.646339,-105.480896,0.041571,-0.610865,34
143300697882,143.3007,70.646362,-105.480919,0.041571,-0.610865,34
143350697883,143.3507,70.646378,-105.480934,0.041571,-0.610865,34
143400697884,143.4007,70.643082,-105.481461,0.041283,-0.610865,34
143450697885,143.4507,70.640137,-105.482368,0.040685,-0.610865,34
143500697885,143.5007,70.637558,-105.483139,0.040253,-0.610865,34
143550697886,143.5507,70.635216,-105.484207,0.039532,-0.610865,34
143600697887,143.6007,70.632965,-105.484970,0.039124,-0.610865,34
143650697887,143.6507,70.630852,-105.485954,0.038455,-0.610865,34
143700697888,143.7007,70.628799,-105.486641,0.038092,-0.610865,34
143750697889,143.7507,70.626854,-105.487564,0.037460,-0.610865,34
143800697890,143.8007,70.624931,-105.488182,0.037127,-0.610865,34
143850697890,143.8507,70.623062,-105.489059,0.036512,-0.610865,34
143900697891,143.9007,70.621162,-105.489677,0.036183,-0.610865,34
143950697892,143.9507,70.619270,-105.490555,0.035561,-0.610865,34
144000697893,144.0007,70.617317,-105.491158,0.035221,-0.610865,34
144050697893,144.0507,70.615364,-105.492035,0.034585,-0.610865,34
144100697894,144.1007,70.613350,-105.492691,0.034231,-0.610865,34
144150697895,144.1507,70.611328,-105.493614,0.033579,-0.610865,34
144200697896,144.2007,70.609245,-105.494255,0.033207,-0.610865,34
144250697896,144.2507,70.607155,-105.495193,0.032539,-0.610865,34
144300697897,144.3007,70.605011,-105.495880,0.032151,-0.610865,34
144350697898,144.3507,70.602852,-105.496834,0.031467,-0.610865,34
144400697899,144.4007,70.600639,-105.497520,0.031064,-0.610865,34
144450697899,144.4507,70.598419,-105.498512,0.030365,-0.610865,34
144500697900,144.5007,70.596146,-105.499245,0.029948,-0.610865,34
144550697901,144.5507,70.593872,-105.500229,0.029235,-0.610865,34
144600697902,144.6007,70.591553,-105.500954,0.028805,-0.610865,34
144650697902,144.6507,70.589226,-105.501968,0.028079,-0.610865,34
144700697903,144.7007,70.586845,-105.502739,0.027637,-0.610865,34
144750697904,144.7507,70.584473,-105.503777,0.026899,-0.610865,34
144800697905,144.8007,70.582054,-105.504539,0.026445,-0.610865,34
144850697905,144.8507,70.579636,-105.505562,0.025696,-0.610865,34
144900697906,144.9007,70.577164,-105.506332,0.025231,-0.610865,34
144950697907,144.9507,70.574699,-105.507408,0.024468,-0.610865,34
145000697908,145.0007,70.572174,-105.508217,0.023987,-0.610865,34
145050697908,145.0507,70.569633,-105.509285,0.023208,-0.610865,34
145100697909,145.1007,70.567017,-105.510101,0.022703,-0.610865,34
145150697910,145.1507,70.564400,-105.511215,0.021907,-0.610865,34
145200697911,145.2007,70.561729,-105.512054,0.021390,-0.610865,34
145250697911,145.2507,70.558807,-105.513222,0.020490,-0.610865,34
145300697912,145.3007,70.552879,-105.514984,0.018915,-0.610865,34
145350697913,145.3507,70.543289,-105.518387,0.016654,-0.610865,34
145400697914,145.4007,70.531197,-105.522507,0.013625,-0.610865,34
145450697914,145.4507,70.519127,-105.526962,0.010497,-0.610865,34
145500697915,145.5007,70.506622,-105.531479,0.007621,-0.610865,34
145550697916,145.5507,70.493645,-105.535797,0.004090,-0.610865,34
145600697917,145.6007,70.480988,-105.540192,0.001236,-0.610865,34
145650697917,145.6507,70.467651,-105.544594,-0.002423,-0.610865,34
145700697918,145.7007,70.451797,-105.549767,-0.006211,-0.610865,34
145750697919,145.7507,70.436523,-105.554794,-0.009892,-0.610865,34
145800697920,145.8007,70.421387,-105.559868,-0.013609,-0.610865,34
145850697920,145.8507,70.406807,-105.564728,-0.017255,-0.610865,34
145900697921,145.9007,70.392632,-105.569183,-0.020640,-0.610865,34
145950697922,145.9507,70.378693,-105.573563,-0.024323,-0.610865,34
146000697923,146.0007,70.365044,-105.577866,-0.027494,-0.610865,34
146050697923,146.0507,70.351898,-105.581909,-0.030956,-0.610865,34
146100697924,146.1007,70.338821,-105.585907,-0.034104,-0.610865,34
146150697925,146.1507,70.326286,-105.589737,-0.037371,-0.610865,34
146200697925,146.2007,70.313713,-105.593620,-0.040314,-0.610865,34
146250697926,146.2507,70.299690,-105.597969,-0.044070,-0.610865,34
146300697927,146.3007,70.286209,-105.601875,-0.047287,-0.610865,34
146350697928,146.3507,70.270927,-105.606354,-0.050640,-0.610865,34
146400697928,146.4007,70.254433,-105.610733,-0.054736,-0.610865,34
146450697929,146.4507,70.239014,-105.615021,-0.058502,0.610865,34
146500697930,146.5007,70.220367,-105.618881,-0.062175,0.610865,34
146550697931,146.5507,70.200066,-105.620796,-0.064030,0.610865,34
146600697931,146.6007,70.180748,-105.620049,-0.064280,0.610865,34
146650697932,146.6507,70.162048,-105.617645,-0.063014,0.610865,34
146700697933,146.7007,70.144768,-105.614159,-0.061421,0.610865,34
146750697934,146.7507,70.128624,-105.610008,-0.058718,0.610865,34
146800697934,146.8007,70.113823,-105.605118,-0.055872,0.610865,34
146850697935,146.8507,70.099823,-105.599525,-0.052288,0.610865,34
146900697936,146.9007,70.085762,-105.593933,-0.048650,0.610865,34
146950697937,146.9507,70.072487,-105.588760,-0.045276,0.610865,34
147000697937,147.0007,70.058533,-105.582886,-0.041475,0.610865,34
147050697938,147.0507,70.043983,-105.577271,-0.037899,0.610865,34
147100697939,147.1007,70.029488,-105.571495,-0.034029,0.610865,34
147150697940,147.1507,70.015526,-105.566216,-0.030738,0.610865,34
147200697940,147.2007,69.999947,-105.560249,-0.026882,0.610865,34
147250697941,147.2507,69.984085,-105.554100,-0.022755,0.610865,34
147300697942,147.3007,69.967583,-105.548279,-0.018456,0.610865,34
147350697943,147.3507,69.951202,-105.542282,-0.014278,0.610865,34
147400697943,147.4007,69.931046,-105.535454,-0.009450,0.610865,34
147450697944,147.4507,69.910042,-105.528023,-0.004138,0.610865,34
147500697945,147.5007,69.889542,-105.520889,0.000783,0.610865,34
147550697946,147.5507,69.869469,-105.514091,0.005710,0.000000,34
147600697946,147.6007,69.865211,-105.512611,0.006705,0.000000,34
147650697947,147.6507,69.865242,-105.512604,0.006705,0.000000,34
147700697948,147.7007,69.865227,-105.512604,0.006705,0.000000,35
147750697949,147.7507,69.865211,-105.512627,0.006705,-0.610865,35
147800697949,147.8007,69.865189,-105.512634,0.006705,-0.610865,35
147850697950,147.8507,69.865166,-105.512611,0.006705,-0.610865,35
147900697951,147.9007,69.866974,-105.512321,0.006908,-0.610865,35
147950697952,147.9507,69.869484,-105.511726,0.007349,-0.610865,35
148000697952,148.0007,69.871101,-105.511169,0.007730,-0.610865,35
148050697953,148.0507,69.874245,-105.510048,0.008662,-0.610865,35
148100697954,148.1007,69.877419,-105.508942,0.009363,-0.610865,35
148150697955,148.1507,69.881721,-105.507431,0.010342,-0.610865,35
148200697955,148.2007,69.887421,-105.505516,0.011820,-0.610865,35
148250697956,148.2507,69.894791,-105.502998,0.013665,-0.610865,35
148300697957,148.3007,69.903450,-105.499908,0.015886,-0.610865,35
148350697958,148.3507,69.912903,-105.496788,0.018293,-0.610865,35
148400697958,148.4007,69.922165,-105.493217,0.020720,-0.610865,35
148450697959,148.4507,69.932129,-105.489548,0.023331,-0.610865,35
148500697960,148.5007,69.941574,-105.486023,0.025995,-0.610865,35
148550697961,148.5507,69.952515,-105.482193,0.028725,-0.610865,35
148600697961,148.6007,69.964523,-105.477768,0.031852,-0.610865,35
148650697962,148.6507,69.976746,-105.473160,0.034805,-0.610865,35
148700697963,148.7007,69.988884,-105.468536,0.038019,-0.610865,35
148750697963,148.7507,70.001755,-105.463631,0.041417,-0.610865,35
148800697964,148.8007,70.014366,-105.458702,0.044836,-0.610865,35
148850697965,148.8507,70.026970,-105.453697,0.047932,-0.610865,35
148900697966,148.9007,70.041000,-105.448219,0.051586,-0.610865,35
148950697966,148.9507,70.055977,-105.442322,0.055343,-0.610865,35
149000697967,149.0007,70.071510,-105.436035,0.059262,-0.610865,35
149050697968,149.0507,70.087517,-105.429535,0.063129,-0.610865,35
149100697969,149.1007,70.103493,-105.422859,0.067121,-0.610865,35
149150697969,149.1507,70.120071,-105.416061,0.071454,-0.610865,35
149200697970,149.2007,70.137215,-105.408813,0.075900,-0.610865,35
149250697971,149.2507,70.153877,-105.401718,0.080207,-0.610865,35
149300697972,149.3007,70.171844,-105.393990,0.084742,-0.610865,35
149350697972,149.3507,70.190254,-105.386078,0.089518,-0.610865,35
149400697973,149.4007,70.208389,-105.378288,0.094271,-0.610865,35
149450697974,149.4507,70.227882,-105.369720,0.099160,-0.610865,35
149500697975,149.5007,70.248474,-105.360283,0.104479,-0.610865,35
149550697975,149.5507,70.269005,-105.350632,0.109877,-0.610865,35
149600697976,149.6007,70.290146,-105.340714,0.115257,0.610865,35
149650697977,149.6507,70.311653,-105.331558,0.119729,0.610865,35
149700697978,149.7007,70.335602,-105.324738,0.122002,0.610865,35
149750697978,149.7507,70.359917,-105.320976,0.122135,0.610865,35
149800697979,149.8007,70.384789,-105.319473,0.120834,0.610865,35
149850697980,149.8507,70.409836,-105.319824,0.118207,0.610865,35
149900697981,149.9007,70.434616,-105.321846,0.114464,0.610865,35
149950697981,149.9507,70.458366,-105.325386,0.109710,0.610865,35
150000697982,150.0007,70.482368,-105.330269,0.104381,0.610865,35
150050697983,150.0507,70.506485,-105.335693,0.098546,0.610865,35
150100697984,150.1007,70.530510,-105.341240,0.092679,0.610865,35
150150697984,150.1507,70.555176,-105.347038,0.087048,0.610865,35
150200697985,150.2007,70.580597,-105.353134,0.080864,0.610865,35
150250697986,150.2507,70.605850,-105.359444,0.074864,0.610865,35
150300697987,150.3007,70.632080,-105.366104,0.068494,0.000000,35
150350697987,150.3507,70.637863,-105.367966,0.067402,0.000000,35
150400697988,150.4007,70.637825,-105.367966,0.067404,0.000000,35
150450697989,150.4507,70.637848,-105.367958,0.067404,0.000000,36
150500697990,150.5007,70.637871,-105.367935,0.067403,-0.610865,36
150550697990,150.5507,70.637901,-105.367920,0.067403,-0.610865,36
150600697991,150.6007,70.637932,-105.367935,0.067404,-0.610865,36
150650697992,150.6507,70.634621,-105.368568,0.067111,-0.610865,36
150700697993,150.7007,70.631683,-105.369568,0.066509,-0.610865,36
150750697993,150.7507,70.629089,-105.370415,0.066072,-0.610865,36
150800697994,150.8007,70.626755,-105.371559,0.065345,-0.610865,36
150850697995,150.8507,70.624512,-105.372391,0.064933,-0.610865,36
150900697996,150.9007,70.622414,-105.373444,0.064258,-0.610865,36
150950697996,150.9507,70.620361,-105.374184,0.063890,-0.610865,36
151000697997,151.0007,70.618408,-105.375153,0.063253,-0.610865,36
151050697998,151.0507,70.616486,-105.375847,0.062916,-0.610865,36
151100697999,151.1007,70.614624,-105.376762,0.062297,-0.610865,36
151150697999,151.1507,70.612724,-105.377426,0.061964,-0.610865,36
151200698000,151.2007,70.610840,-105.378357,0.061338,-0.610865,36
151250698001,151.2507,70.608894,-105.379013,0.060995,-0.610865,36
151300698001,151.3007,70.606949,-105.379967,0.060356,-0.610865,36
151350698002,151.3507,70.604942,-105.380669,0.059998,-0.610865,36
151400698003,151.4007,70.602936,-105.381630,0.059343,-0.610865,36
151450698004,151.4507,70.600861,-105.382332,0.058969,-0.610865,36
151500698004,151.5007,70.598785,-105.383339,0.058298,-0.610865,36
151550698005,151.5507,70.596642,-105.384079,0.057908,-0.610865,36
151600698006,151.6007,70.594498,-105.385078,0.057221,-0.610865,36
151650698007,151.6507,70.592300,-105.385864,0.056816,-0.610865,36
151700698007,151.7007,70.590103,-105.386902,0.056115,-0.610865,36
151750698008,151.7507,70.587837,-105.387680,0.055696,-0.610865,36
151800698009,151.8007,70.585587,-105.388725,0.054981,-0.610865,36
151850698010,151.8507,70.583275,-105.389549,0.054549,-0.610865,36
151900698010,151.9007,70.580971,-105.390633,0.053822,-0.610865,36
151950698011,151.9507,70.578613,-105.391441,0.053378,-0.610865,36
152000698012,152.0007,70.576256,-105.392525,0.052639,-0.610865,36
152050698013,152.0507,70.573845,-105.393349,0.052184,-0.610865,36
152100698013,152.1007,70.571457,-105.394478,0.051434,-0.610865,36
152150698014,152.1507,70.569000,-105.395332,0.050967,-0.610865,36
152200698015,152.2007,70.566544,-105.396454,0.050202,-0.610865,36
152250698016,152.2507,70.564026,-105.397324,0.049716,-0.610865,36
152300698016,152.3007,70.561508,-105.398483,0.048938,-0.610865,36
152350698017,152.3507,70.558853,-105.399399,0.048411,-0.610865,36
152400698018,152.4007,70.554276,-105.401123,0.047215,-0.610865,36
152450698019,152.4507,70.545761,-105.404167,0.044986,-0.610865,36
152500698019,152.5007,70.537514,-105.407616,0.042846,-0.610865,36
152550698020,152.5507,70.529778,-105.410545,0.041043,-0.610865,36
152600698021,152.6007,70.521217,-105.413956,0.038670,-0.610865,36
152650698022,152.6507,70.512207,-105.417351,0.036445,-0.610865,36
152700698022,152.7007,70.503128,-105.420967,0.034118,-0.610865,36
152750698023,152.7507,70.493408,-105.424530,0.031613,-0.610865,36
152800698024,152.8007,70.484398,-105.427872,0.029431,-0.610865,36
152850698025,152.8507,70.475189,-105.431267,0.027098,-0.610865,36
152900698025,152.9007,70.465439,-105.434990,0.024356,-0.610865,36
152950698026,152.9507,70.456367,-105.438286,0.022320,-0.610865,36
153000698027,153.0007,70.447197,-105.441765,0.020122,-0.610865,36
153050698028,153.0507,70.434822,-105.445808,0.016974,-0.610865,36
153100698028,153.1007,70.420914,-105.450821,0.013422,-0.610865,36
153150698029,153.1507,70.406631,-105.455963,0.009828,-0.610865,36
153200698030,153.2007,70.393379,-105.460609,0.006591,-0.610865,36
153250698031,153.2507,70.379936,-105.465424,0.003245,-0.610865,36
153300698031,153.3007,70.367226,-105.469803,0.000060,-0.610865,36
153350698032,153.3507,70.354813,-105.474121,-0.002930,-0.610865,36
153400698033,153.4007,70.342827,-105.478134,-0.006008,-0.610865,36
