Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
150462202087,150.4622,70.078156,-104.901527,0.001676,0.000000,2
150512202088,150.5122,70.078156,-104.901527,0.001676,0.000000,2
150562202089,150.5622,70.078156,-104.901527,0.001676,0.000000,2
150612202089,150.6122,70.078156,-104.901527,0.001676,0.000000,2
150662202090,150.6622,70.078156,-104.901527,0.001676,0.000000,2
150712202091,150.7122,70.078156,-104.901527,0.001676,0.000000,2
150762202091,150.7622,70.078156,-104.901527,0.001676,0.000000,2
150812202092,150.8122,70.078156,-104.901527,0.001676,0.000000,2
150862202093,150.8622,70.078156,-104.901527,0.001676,0.000000,2
150912202094,150.9122,70.078156,-104.901527,0.001676,0.000000,2
150962202094,150.9622,70.078156,-104.901527,0.001676,0.000000,2
151012202095,151.0122,70.078156,-104.901527,0.001676,0.000000,2
151062202096,151.0622,70.078156,-104.901527,0.001676,0.000000,2
151112202097,151.1122,70.078156,-104.901527,0.001676,0.000000,2
151162202097,151.1622,70.078156,-104.901527,0.001676,0.000000,2
151212202098,151.2122,70.078156,-104.901527,0.001676,0.000000,2
151262202099,151.2622,70.078156,-104.901527,0.001676,0.000000,2
151312202100,151.3122,70.078156,-104.901527,0.001676,0.000000,2
151362202100,151.3622,70.078156,-104.901527,0.001676,0.000000,2
151412202101,151.4122,70.078156,-104.901527,0.001676,0.000000,2
151462202102,151.4622,70.078156,-104.901527,0.001676,0.000000,2
151512202103,151.5122,70.078156,-104.901527,0.001676,0.000000,2
151562202103,151.5622,70.078156,-104.901527,0.001676,0.000000,2
151612202104,151.6122,70.078156,-104.901527,0.001676,0.000000,2
151662202105,151.6622,70.078156,-104.901527,0.001676,0.000000,2
151712202106,151.7122,70.078156,-104.901527,0.001676,0.000000,2
151762202106,151.7622,70.078156,-104.901527,0.001676,0.000000,2
151812202107,151.8122,70.078156,-104.901527,0.001676,0.000000,2
151862202108,151.8622,70.078156,-104.901527,0.001676,0.000000,2
151912202109,151.9122,70.078156,-104.901527,0.001676,0.000000,2
151962202109,151.9622,70.078156,-104.901527,0.001676,0.000000,2
152012202110,152.0122,70.078156,-104.901527,0.001676,0.000000,2
152062202111,152.0622,70.078156,-104.901527,0.001676,0.000000,2
152112202112,152.1122,70.078156,-104.901527,0.001676,0.000000,2
152162202112,152.1622,70.078156,-104.901527,0.001676,0.000000,2
152212202113,152.2122,70.078156,-104.901527,0.001676,0.000000,2
152262202114,152.2622,70.078156,-104.901527,0.001676,0.000000,2
152312202115,152.3122,70.078156,-104.901527,0.001676,0.000000,2
152362202115,152.3622,70.078156,-104.901527,0.001676,0.000000,2
152412202116,152.4122,70.078156,-104.901527,0.001676,0.000000,2
152462202117,152.4622,70.078156,-104.901527,0.001676,0.000000,2
152512202118,152.5122,70.078156,-104.901527,0.001676,0.000000,2
152562202118,152.5622,70.078156,-104.901527,0.001676,0.000000,2
152612202119,152.6122,70.078156,-104.901527,0.001676,0.000000,2
152662202120,152.6622,70.078156,-104.901527,0.001676,0.000000,2
152712202121,152.7122,70.078156,-104.901527,0.001676,0.000000,2
152762202121,152.7622,70.078156,-104.901527,0.001676,0.000000,2
152812202122,152.8122,70.078156,-104.901527,0.001676,0.000000,2
152862202123,152.8622,70.078156,-104.901527,0.001676,0.000000,2
152912202124,152.9122,70.078156,-104.901527,0.001676,0.000000,2
152962202124,152.9622,70.078156,-104.901527,0.001676,0.000000,2
153012202125,153.0122,70.078156,-104.901527,0.001676,0.000000,2
153062202126,153.0622,70.078156,-104.901527,0.001676,0.000000,2
153112202126,153.1122,70.078156,-104.901527,0.001676,0.000000,2
153162202127,153.1622,70.078156,-104.901527,0.001676,0.000000,2
153212202128,153.2122,70.078156,-104.901527,0.001676,0.000000,2
153262202129,153.2622,70.078156,-104.901527,0.001676,0.000000,2
153312202129,153.3122,70.078156,-104.901527,0.001676,0.000000,2
153362202130,153.3622,70.078156,-104.901527,0.001676,0.000000,2
153412202131,153.4122,70.078156,-104.901527,0.001676,0.000000,2
153462202132,153.4622,70.078156,-104.901527,0.001676,0.000000,2
153512202132,153.5122,70.078156,-104.901527,0.001676,0.000000,2
153562202133,153.5622,70.078156,-104.901527,0.001676,0.000000,2
153612202134,153.6122,70.078156,-104.901527,0.001676,0.000000,2
153662202135,153.6622,70.078156,-104.901527,0.001676,0.000000,2
153712202135,153.7122,70.078156,-104.901527,0.001676,0.000000,2
153762202136,153.7622,70.078156,-104.901527,0.001676,0.000000,2
153812202137,153.8122,70.078156,-104.901527,0.001676,0.000000,2
153862202138,153.8622,70.078156,-104.901527,0.001676,0.000000,2
153912202138,153.9122,70.078156,-104.901527,0.001676,0.000000,2
153962202139,153.9622,70.078156,-104.901527,0.001676,0.000000,2
154012202140,154.0122,70.078156,-104.901527,0.001676,0.000000,2
154062202141,154.0622,70.078156,-104.901527,0.001676,0.000000,2
154112202141,154.1122,70.078156,-104.901527,0.001676,0.000000,2
154162202142,154.1622,70.078156,-104.901527,0.001676,0.000000,2
154212202143,154.2122,70.078156,-104.901527,0.001676,0.000000,2
154262202144,154.2622,70.078156,-104.901527,0.001676,0.000000,2
154312202144,154.3122,70.078156,-104.901527,0.001676,0.000000,2
154362202145,154.3622,70.078156,-104.901527,0.001676,0.000000,2
154412202146,154.4122,70.078156,-104.901527,0.001676,0.000000,2
154462202147,154.4622,70.078156,-104.901527,0.001676,0.000000,2
154512202147,154.5122,70.078156,-104.901527,0.001676,0.000000,2
154562202148,154.5622,70.078156,-104.901527,0.001676,0.000000,2
154612202149,154.6122,70.078156,-104.901527,0.001676,0.000000,2
154662202150,154.6622,70.078156,-104.901527,0.001676,0.000000,2
154712202150,154.7122,70.078156,-104.901527,0.001676,0.000000,2
154762202151,154.7622,70.078156,-104.901527,0.001676,0.000000,2
154812202152,154.8122,70.078156,-104.901527,0.001676,0.000000,2
154862202153,154.8622,70.078156,-104.901527,0.001676,0.000000,2
154912202153,154.9122,70.078156,-104.901527,0.001676,0.000000,2
154962202154,154.9622,70.078156,-104.901527,0.001676,0.000000,2
155012202155,155.0122,70.078156,-104.901527,0.001676,0.000000,2
155062202156,155.0622,70.078156,-104.901527,0.001676,0.000000,2
155112202156,155.1122,70.078156,-104.901527,0.001676,0.000000,2
155162202157,155.1622,70.078156,-104.901527,0.001676,0.000000,2
155212202158,155.2122,70.078156,-104.901527,0.001676,0.000000,2
155262202159,155.2622,70.078156,-104.901527,0.001676,0.000000,2
155312202159,155.3122,70.078156,-104.901527,0.001676,0.000000,2
155362202160,155.3622,70.078156,-104.901527,0.001676,0.000000,2
155412202161,155.4122,70.078156,-104.901527,0.001676,0.000000,2
155462202162,155.4622,70.078156,-104.901527,0.001676,0.000000,2
155512202162,155.5122,70.078156,-104.901527,0.001676,0.000000,2
155562202163,155.5622,70.078156,-104.901527,0.001676,0.000000,2
155612202164,155.6122,70.078156,-104.901527,0.001676,0.000000,2
155662202164,155.6622,70.078156,-104.901527,0.001676,0.000000,2
155712202165,155.7122,70.078156,-104.901527,0.001676,0.000000,2
155762202166,155.7622,70.078156,-104.901527,0.001676,0.000000,2
155812202167,155.8122,70.078156,-104.901527,0.001676,0.000000,2
155862202167,155.8622,70.078156,-104.901527,0.001676,0.000000,2
155912202168,155.9122,70.078156,-104.901527,0.001676,0.000000,2
155962202169,155.9622,70.078156,-104.901527,0.001676,0.000000,2
156012202170,156.0122,70.078156,-104.901527,0.001676,0.000000,2
156062202170,156.0622,70.078156,-104.901527,0.001676,0.000000,2
156112202171,156.1122,70.078156,-104.901527,0.001676,0.000000,2
156162202172,156.1622,70.078156,-104.901527,0.001676,0.000000,2
156212202173,156.2122,70.078156,-104.901527,0.001676,0.000000,2
156262202173,156.2622,70.078156,-104.901527,0.001676,0.000000,2
156312202174,156.3122,70.078156,-104.901527,0.001676,0.000000,2
156362202175,156.3622,70.078156,-104.901527,0.001676,0.000000,2
156412202176,156.4122,70.078156,-104.901527,0.001676,0.000000,2
156462202176,156.4622,70.078156,-104.901527,0.001676,0.000000,2
156512202177,156.5122,70.078156,-104.901527,0.001676,0.000000,2
156562202178,156.5622,70.078156,-104.901527,0.001676,0.000000,2
156612202179,156.6122,70.078156,-104.901527,0.001676,0.000000,2
156662202179,156.6622,70.078156,-104.901527,0.001676,0.000000,2
156712202180,156.7122,70.078156,-104.901527,0.001676,0.000000,2
156762202181,156.7622,70.078156,-104.901527,0.001676,0.000000,2
156812202182,156.8122,70.078156,-104.901527,0.001676,0.000000,2
156862202182,156.8622,70.078156,-104.901527,0.001676,0.000000,2
156912202183,156.9122,70.078156,-104.901527,0.001676,0.000000,2
156962202184,156.9622,70.078156,-104.901527,0.001676,0.000000,2
157012202185,157.0122,70.078156,-104.901527,0.001676,0.000000,2
157062202185,157.0622,70.078156,-104.901527,0.001676,0.000000,2
157112202186,157.1122,70.078156,-104.901527,0.001676,0.000000,2
157162202187,157.1622,70.078156,-104.901527,0.001676,0.000000,2
157212202188,157.2122,70.078156,-104.901527,0.001676,0.000000,2
157262202188,157.2622,70.078156,-104.901527,0.001676,0.000000,2
157312202189,157.3122,70.078156,-104.901527,0.001676,0.000000,2
157362202190,157.3622,70.078156,-104.901527,0.001676,0.000000,2
157412202191,157.4122,70.078156,-104.901527,0.001676,0.000000,2
157462202191,157.4622,70.078156,-104.901527,0.001676,0.000000,2
157512202192,157.5122,70.078156,-104.901527,0.001676,0.000000,2
157562202193,157.5622,70.078156,-104.901527,0.001676,0.000000,2
157612202194,157.6122,70.078156,-104.901527,0.001676,0.000000,2
157662202194,157.6622,70.078156,-104.901527,0.001676,0.000000,2
157712202195,157.7122,70.078156,-104.901527,0.001676,0.000000,2
157762202196,157.7622,70.078156,-104.901527,0.001676,0.000000,2
157812202197,157.8122,70.078156,-104.901527,0.001676,0.000000,2
157862202197,157.8622,70.078156,-104.901527,0.001676,0.000000,2
157912202198,157.9122,70.078156,-104.901527,0.001676,0.000000,2
157962202199,157.9622,70.078156,-104.901527,0.001676,0.000000,2
158012202200,158.0122,70.078156,-104.901527,0.001676,0.000000,2
158062202200,158.0622,70.078156,-104.901527,0.001676,0.000000,2
158112202201,158.1122,70.078156,-104.901527,0.001676,0.000000,2
158162202202,158.1622,70.078156,-104.901527,0.001676,0.000000,2
158212202202,158.2122,70.078156,-104.901527,0.001676,0.000000,2
158262202203,158.2622,70.078156,-104.901527,0.001676,0.000000,2
158312202204,158.3122,70.078156,-104.901527,0.001676,0.000000,2
158362202205,158.3622,70.078156,-104.901527,0.001676,0.000000,2
158412202205,158.4122,70.078156,-104.901527,0.001676,0.000000,2
158462202206,158.4622,70.078156,-104.901527,0.001676,0.000000,2
158512202207,158.5122,70.078156,-104.901527,0.001676,0.000000,2
158562202208,158.5622,70.078156,-104.901527,0.001676,0.000000,2
158612202208,158.6122,70.078156,-104.901527,0.001676,0.000000,2
158662202209,158.6622,70.078156,-104.901527,0.001676,0.000000,2
158712202210,158.7122,70.078156,-104.901527,0.001676,0.000000,2
158762202211,158.7622,70.078156,-104.901527,0.001676,0.000000,2
158812202211,158.8122,70.078156,-104.901527,0.001676,0.000000,2
158862202212,158.8622,70.078156,-104.901527,0.001676,0.000000,2
158912202213,158.9122,70.078156,-104.901527,0.001676,0.000000,2
158962202214,158.9622,70.078156,-104.901527,0.001676,0.000000,2
159012202214,159.0122,70.078156,-104.901527,0.001676,0.000000,2
159062202215,159.0622,70.078156,-104.901527,0.001676,0.000000,2
159112202216,159.1122,70.078156,-104.901527,0.001676,0.000000,2
159162202217,159.1622,70.078156,-104.901527,0.001676,0.000000,2
159212202217,159.2122,70.078156,-104.901527,0.001676,0.000000,2
159262202218,159.2622,70.078156,-104.901527,0.001676,0.000000,2
159312202219,159.3122,70.078156,-104.901527,0.001676,0.000000,2
159362202220,159.3622,70.078156,-104.901527,0.001676,0.000000,2
159412202220,159.4122,70.078156,-104.901527,0.001676,0.000000,2
159462202221,159.4622,70.078156,-104.901527,0.001676,0.000000,2
159512202222,159.5122,70.078156,-104.901527,0.001676,0.000000,2
159562202223,159.5622,70.078156,-104.901527,0.001676,0.000000,2
159612202223,159.6122,70.078156,-104.901527,0.001676,0.000000,2
159662202224,159.6622,70.078156,-104.901527,0.001676,0.000000,2
159712202225,159.7122,70.078156,-104.901527,0.001676,0.000000,2
159762202226,159.7622,70.078156,-104.901527,0.001676,0.000000,2
159812202226,159.8122,70.078156,-104.901527,0.001676,0.000000,2
159862202227,159.8622,70.078156,-104.901527,0.001676,0.000000,2
159912202228,159.9122,70.078156,-104.901527,0.001676,0.000000,2
159962202229,159.9622,70.078156,-104.901527,0.001676,0.000000,2
160012202229,160.0122,70.078156,-104.901527,0.001676,0.000000,2
160062202230,160.0622,70.078156,-104.901527,0.001676,0.000000,2
160112202231,160.1122,70.078156,-104.901527,0.001676,0.000000,2
160162202232,160.1622,70.078156,-104.901527,0.001676,0.000000,2
160212202232,160.2122,70.078156,-104.901527,0.001676,0.000000,2
160262202233,160.2622,70.078156,-104.901527,0.001676,0.000000,2
160312202234,160.3122,70.078156,-104.901527,0.001676,0.000000,2
160362202235,160.3622,70.078156,-104.901527,0.001676,0.000000,2
160412202235,160.4122,70.078156,-104.901527,0.001676,0.000000,2
160462202236,160.4622,70.078156,-104.901527,0.001676,0.000000,2
160512202237,160.5122,70.078156,-104.901527,0.001676,0.000000,2
160562202238,160.5622,70.078156,-104.901527,0.001676,0.000000,2
160612202238,160.6122,70.078156,-104.901527,0.001676,0.000000,2
160662202239,160.6622,70.078156,-104.901527,0.001676,0.000000,2
160712202240,160.7122,70.078156,-104.901527,0.001676,0.000000,2
160762202240,160.7622,70.078156,-104.901527,0.001676,0.000000,2
160812202241,160.8122,70.078156,-104.901527,0.001676,0.000000,2
160862202242,160.8622,70.078156,-104.901527,0.001676,0.000000,2
160912202243,160.9122,70.078156,-104.901527,0.001676,0.000000,2
160962202243,160.9622,70.078156,-104.901527,0.001676,0.000000,2
161012202244,161.0122,70.078156,-104.901527,0.001676,0.000000,2
161062202245,161.0622,70.078156,-104.901527,0.001676,0.000000,2
161112202246,161.1122,70.078156,-104.901527,0.001676,0.000000,2
161162202246,161.1622,70.078156,-104.901527,0.001676,0.000000,2
161212202247,161.2122,70.078156,-104.901527,0.001676,0.000000,2
161262202248,161.2622,70.078156,-104.901527,0.001676,0.000000,2
161312202249,161.3122,70.078156,-104.901527,0.001676,0.000000,2
161362202249,161.3622,70.078156,-104.901527,0.001676,0.000000,2
161412202250,161.4122,70.078156,-104.901527,0.001676,0.000000,2
161462202251,161.4622,70.078156,-104.901527,0.001676,0.000000,2
161512202252,161.5122,70.078156,-104.901527,0.001676,0.000000,2
161562202252,161.5622,70.078156,-104.901527,0.001676,0.000000,2
161612202253,161.6122,70.078156,-104.901527,0.001676,0.000000,2
161662202254,161.6622,70.078156,-104.901527,0.001676,0.000000,2
161712202255,161.7122,70.078156,-104.901527,0.001676,0.000000,2
161762202255,161.7622,70.078156,-104.901527,0.001676,0.000000,2
161812202256,161.8122,70.078156,-104.901527,0.001676,0.000000,2
161862202257,161.8622,70.078156,-104.901527,0.001676,0.000000,2
161912202258,161.9122,70.078156,-104.901527,0.001676,0.000000,2
161962202258,161.9622,70.078156,-104.901527,0.001676,0.000000,2
162012202259,162.0122,70.078156,-104.901527,0.001676,0.000000,2
162062202260,162.0622,70.078156,-104.901527,0.001676,0.000000,2
162112202261,162.1122,70.078156,-104.901527,0.001676,0.000000,2
162162202261,162.1622,70.078156,-104.901527,0.001676,0.000000,2
162212202262,162.2122,70.078156,-104.901527,0.001676,0.000000,2
162262202263,162.2622,70.078156,-104.901527,0.001676,0.000000,2
162312202264,162.3122,70.078156,-104.901527,0.001676,0.000000,2
162362202264,162.3622,70.078156,-104.901527,0.001676,0.000000,2
162412202265,162.4122,70.078156,-104.901527,0.001676,0.000000,2
162462202266,162.4622,70.078156,-104.901527,0.001676,0.000000,2
162512202267,162.5122,70.078156,-104.901527,0.001676,0.000000,2
162562202267,162.5622,70.078156,-104.901527,0.001676,0.000000,2
162612202268,162.6122,70.078156,-104.901527,0.001676,0.000000,2
162662202269,162.6622,70.078156,-104.901527,0.001676,0.000000,2
162712202270,162.7122,70.078156,-104.901527,0.001676,0.000000,2
162762202270,162.7622,70.078156,-104.901527,0.001676,0.000000,2
162812202271,162.8122,70.078156,-104.901527,0.001676,0.000000,2
162862202272,162.8622,70.078156,-104.901527,0.001676,0.000000,2
162912202273,162.9122,70.078156,-104.901527,0.001676,0.000000,2
162962202273,162.9622,70.078156,-104.901527,0.001676,0.000000,2
163012202274,163.0122,70.078156,-104.901527,0.001676,0.000000,2
163062202275,163.0622,70.078156,-104.901527,0.001676,0.000000,2
163112202276,163.1122,70.078156,-104.901527,0.001676,0.000000,2
163162202276,163.1622,70.078156,-104.901527,0.001676,0.000000,2
163212202277,163.2122,70.078156,-104.901527,0.001676,0.000000,2
163262202278,163.2622,70.078156,-104.901527,0.001676,0.000000,2
163312202278,163.3122,70.078156,-104.901527,0.001676,0.000000,2
163362202279,163.3622,70.078156,-104.901527,0.001676,0.000000,2
163412202280,163.4122,70.078156,-104.901527,0.001676,0.000000,2
163462202281,163.4622,70.078156,-104.901527,0.001676,0.000000,2
163512202281,163.5122,70.078156,-104.901527,0.001676,0.000000,2
163562202282,163.5622,70.078156,-104.901527,0.001676,0.000000,2
163612202283,163.6122,70.078156,-104.901527,0.001676,0.000000,2
163662202284,163.6622,70.078156,-104.901527,0.001676,0.000000,2
163712202284,163.7122,70.078156,-104.901527,0.001676,0.000000,2
163762202285,163.7622,70.078156,-104.901527,0.001676,0.000000,2
163812202286,163.8122,70.078156,-104.901527,0.001676,0.000000,2
163862202287,163.8622,70.078156,-104.901527,0.001676,0.000000,2
163912202287,163.9122,70.078156,-104.901527,0.001676,0.000000,2
163962202288,163.9622,70.078156,-104.901527,0.001676,0.000000,2
164012202289,164.0122,70.078156,-104.901527,0.001676,0.000000,2
164062202290,164.0622,70.078156,-104.901527,0.001676,0.000000,2
164112202290,164.1122,70.078156,-104.901527,0.001676,0.000000,2
164162202291,164.1622,70.078156,-104.901527,0.001676,0.000000,2
164212202292,164.2122,70.078156,-104.901527,0.001676,0.000000,2
164262202293,164.2622,70.078156,-104.901527,0.001676,0.000000,2
164312202293,164.3122,70.078156,-104.901527,0.001676,0.000000,2
164362202294,164.3622,70.078156,-104.901527,0.001676,0.000000,2
164412202295,164.4122,70.078156,-104.901527,0.001676,0.000000,2
164462202296,164.4622,70.078156,-104.901527,0.001676,0.000000,2
164512202296,164.5122,70.078156,-104.901527,0.001676,0.000000,2
