Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
148324200940,148.3242,69.871689,-105.130928,0.007359,0.000000,19
148374200941,148.3742,69.871704,-105.130928,0.007358,0.000000,19
148424200941,148.4242,69.871689,-105.130928,0.007358,-0.698132,19
148474200942,148.4742,69.871666,-105.130943,0.007358,-0.698132,19
148524200943,148.5242,69.871666,-105.130936,0.007352,-0.698132,19
148574200944,148.5742,69.874748,-105.130417,0.007884,-0.698132,19
148624200944,148.6242,69.877785,-105.129578,0.008563,-0.698132,19
148674200945,148.6742,69.881645,-105.128456,0.009210,-0.698132,19
148724200946,148.7242,69.886505,-105.126556,0.010853,-0.698132,19
148774200947,148.7742,69.892677,-105.124382,0.012618,-0.698132,19
148824200947,148.8242,69.898155,-105.122002,0.014376,-0.698132,19
148874200948,148.8742,69.905479,-105.119125,0.016321,-0.698132,19
148924200949,148.9242,69.913795,-105.115692,0.019089,-0.698132,19
148974200950,148.9742,69.923195,-105.111824,0.021646,-0.698132,19
149024200950,149.0242,69.932549,-105.107956,0.024562,-0.698132,19
149074200951,149.0742,69.943184,-105.103546,0.027728,-0.698132,19
149124200952,149.1242,69.954025,-105.098747,0.030896,-0.698132,19
149174200952,149.1742,69.964966,-105.094086,0.034483,-0.698132,19
149224200953,149.2242,69.976753,-105.088837,0.037932,-0.698132,19
149274200954,149.2742,69.989281,-105.083427,0.041627,-0.698132,19
149324200955,149.3242,70.002769,-105.077446,0.045716,-0.698132,19
149374200955,149.3742,70.016159,-105.071304,0.049874,-0.698132,19
149424200956,149.4242,70.030098,-105.064804,0.054124,-0.698132,19
149474200957,149.4742,70.044655,-105.058243,0.058503,-0.698132,19
149524200958,149.5242,70.059891,-105.051285,0.063004,-0.698132,19
149574200958,149.5742,70.075012,-105.044174,0.067463,-0.698132,19
149624200959,149.6242,70.089890,-105.036865,0.072055,-0.698132,19
149674200960,149.6742,70.105293,-105.029381,0.076822,-0.698132,19
149724200961,149.7242,70.120270,-105.022125,0.081580,-0.698132,19
149774200961,149.7742,70.135506,-105.014458,0.085987,-0.698132,19
149824200962,149.8242,70.151527,-105.006310,0.091015,-0.698132,19
149874200963,149.8742,70.167648,-104.998116,0.095716,-0.698132,19
149924200964,149.9242,70.184814,-104.989403,0.100960,-0.698132,19
149974200964,149.9742,70.201553,-104.980476,0.106017,-0.698132,19
150024200965,150.0242,70.218697,-104.971504,0.111216,-0.698132,19
150074200966,150.0742,70.236366,-104.962036,0.116551,-0.698132,19
150124200967,150.1242,70.253990,-104.952271,0.122182,-0.698132,19
150174200967,150.1742,70.271912,-104.942528,0.127602,-0.698132,19
150224200968,150.2242,70.290146,-104.932251,0.133196,0.698132,19
150274200969,150.2742,70.310120,-104.922508,0.138161,0.698132,19
150324200970,150.3242,70.331078,-104.915131,0.141047,0.698132,19
150374200970,150.3742,70.353195,-104.910301,0.141891,0.698132,19
150424200971,150.4242,70.377068,-104.907524,0.141023,0.698132,19
150474200972,150.4742,70.401314,-104.906456,0.138943,0.698132,19
150524200973,150.5242,70.426270,-104.907028,0.135713,0.698132,19
150574200973,150.5742,70.450394,-104.909119,0.131463,0.698132,19
150624200974,150.6242,70.474068,-104.912979,0.126173,0.698132,19
150674200975,150.6742,70.497520,-104.918434,0.119688,0.698132,19
150724200976,150.7242,70.520546,-104.924538,0.113532,0.698132,19
150774200976,150.7742,70.543671,-104.930641,0.106915,0.698132,19
150824200977,150.8242,70.566788,-104.937080,0.100491,0.698132,19
150874200978,150.8742,70.590202,-104.943764,0.093979,0.698132,19
150924200979,150.9242,70.614326,-104.950836,0.087321,0.698132,19
150974200979,150.9742,70.638702,-104.957855,0.080291,0.000000,19
151024200980,151.0242,70.644012,-104.959618,0.079230,0.000000,19
151074200981,151.0742,70.643982,-104.959610,0.079231,0.000000,19
151124200982,151.1242,70.644005,-104.959610,0.079231,0.000000,19
151174200982,151.1742,70.644035,-104.959587,0.079231,-0.698132,19
151224200983,151.2242,70.644058,-104.959564,0.079231,-0.698132,19
151274200984,151.2742,70.644081,-104.959579,0.079231,-0.698132,19
151324200985,151.3242,70.640778,-104.960220,0.078940,-0.698132,19
151374200985,151.3742,70.637863,-104.961235,0.078339,-0.698132,19
151424200986,151.4242,70.635284,-104.962105,0.077905,-0.698132,19
151474200987,151.4742,70.633064,-104.963341,0.077113,-0.698132,19
151524200988,151.5242,70.630928,-104.964272,0.076648,-0.698132,19
151574200988,151.5742,70.628983,-104.965446,0.075890,-0.698132,19
151624200989,151.6242,70.627037,-104.966293,0.075474,-0.698132,19
151674200990,151.6742,70.625221,-104.967377,0.074758,-0.698132,19
151724200990,151.7242,70.623390,-104.968155,0.074375,-0.698132,19
151774200991,151.7742,70.621658,-104.969185,0.073675,-0.698132,19
151824200992,151.8242,70.619827,-104.969940,0.073292,-0.698132,19
151874200993,151.8742,70.618042,-104.970985,0.072580,-0.698132,19
151924200993,151.9242,70.616150,-104.971771,0.072181,-0.698132,19
151974200994,151.9742,70.614296,-104.972847,0.071450,-0.698132,19
152024200995,152.0242,70.612335,-104.973663,0.071032,-0.698132,19
152074200996,152.0742,70.610413,-104.974770,0.070281,-0.698132,19
152124200996,152.1242,70.608376,-104.975601,0.069843,-0.698132,19
152174200997,152.1742,70.606392,-104.976768,0.069073,-0.698132,19
152224200998,152.2242,70.604294,-104.977631,0.068616,-0.698132,19
152274200999,152.2742,70.602234,-104.978790,0.067827,-0.698132,19
152324200999,152.3242,70.600090,-104.979683,0.067353,-0.698132,19
152374201000,152.3742,70.597977,-104.980888,0.066549,-0.698132,19
152424201001,152.4242,70.595772,-104.981796,0.066060,-0.698132,19
152474201002,152.4742,70.593620,-104.982994,0.065241,-0.698132,19
152524201002,152.5242,70.591362,-104.983955,0.064737,-0.698132,19
152574201003,152.5742,70.589157,-104.985184,0.063901,-0.698132,19
152624201004,152.6242,70.586823,-104.986160,0.063370,-0.698132,19
152674201005,152.6742,70.584503,-104.987427,0.062498,-0.698132,19
152724201005,152.7242,70.580551,-104.989243,0.061092,-0.698132,19
152774201006,152.7742,70.575905,-104.991325,0.059969,-0.698132,19
152824201007,152.8242,70.566895,-104.995438,0.056808,-0.698132,19
152874201008,152.8742,70.555664,-105.000626,0.053336,-0.698132,19
152924201008,152.9242,70.542755,-105.006523,0.049230,-0.698132,19
152974201009,152.9742,70.530502,-105.012222,0.045771,-0.698132,19
153024201010,153.0242,70.517960,-105.017982,0.041761,-0.698132,19
153074201011,153.0742,70.505859,-105.023521,0.038308,-0.698132,19
153124201011,153.1242,70.494400,-105.028458,0.034879,-0.698132,19
153174201012,153.1742,70.482941,-105.033623,0.031630,-0.698132,19
153224201013,153.2242,70.471603,-105.038681,0.028054,-0.698132,19
153274201014,153.2742,70.459457,-105.043953,0.024556,-0.698132,19
153324201014,153.3242,70.447296,-105.049248,0.020738,-0.698132,19
153374201015,153.3742,70.435997,-105.054077,0.017680,-0.698132,19
153424201016,153.4242,70.424995,-105.058601,0.014297,-0.698132,19
153474201017,153.4742,70.413307,-105.063515,0.010908,-0.698132,19
153524201017,153.5242,70.400902,-105.068825,0.007159,-0.698132,19
153574201018,153.5742,70.388786,-105.073761,0.003519,-0.698132,19
153624201019,153.6242,70.376114,-105.078705,-0.000164,-0.698132,19
153674201020,153.6742,70.363464,-105.083946,-0.004066,-0.698132,19
153724201020,153.7242,70.349564,-105.089439,-0.008158,-0.698132,19
153774201021,153.7742,70.335014,-105.094971,-0.012269,-0.698132,19
153824201022,153.8242,70.320953,-105.100769,-0.016422,-0.698132,19
153874201023,153.8742,70.306854,-105.106133,-0.020542,-0.698132,19
153924201023,153.9242,70.289421,-105.112457,-0.025529,-0.698132,19
153974201024,153.9742,70.273003,-105.118462,-0.030329,-0.698132,19
154024201025,154.0242,70.257072,-105.124443,-0.034787,-0.698132,19
154074201026,154.0742,70.241676,-105.130203,-0.039380,-0.698132,19
154124201026,154.1242,70.226524,-105.135719,-0.043760,0.698132,19
154174201027,154.1742,70.211174,-105.140312,-0.047551,0.698132,19
154224201028,154.2242,70.195976,-105.142769,-0.049295,0.698132,19
154274201028,154.2742,70.180313,-105.143044,-0.050137,0.698132,19
154324201029,154.3242,70.164734,-105.141808,-0.049502,0.698132,19
154374201030,154.3742,70.148911,-105.139374,-0.048100,0.698132,19
154424201031,154.4242,70.134117,-105.136314,-0.046115,0.698132,19
154474201031,154.4742,70.117516,-105.131973,-0.042713,0.698132,19
154524201032,154.5242,70.100967,-105.125893,-0.038719,0.698132,19
154574201033,154.5742,70.082375,-105.118233,-0.033505,0.698132,19
154624201034,154.6242,70.064430,-105.110397,-0.028026,0.698132,19
154674201034,154.6742,70.047318,-105.102875,-0.023202,0.698132,19
154724201035,154.7242,70.030807,-105.095917,-0.018131,0.698132,19
154774201036,154.7742,70.014763,-105.089119,-0.013735,0.698132,19
154824201037,154.8242,69.998596,-105.082436,-0.008695,0.698132,19
154874201037,154.8742,69.983727,-105.076241,-0.004662,0.698132,19
154924201038,154.9242,69.969498,-105.070488,-0.000340,0.698132,19
154974201039,154.9742,69.955429,-105.064857,0.003693,0.000000,20
155024201040,155.0242,69.952705,-105.063751,0.004872,0.000000,20
155074201040,155.0742,69.952721,-105.063759,0.004871,0.000000,20
155124201041,155.1242,69.952705,-105.063759,0.004871,0.000000,20
155174201042,155.1742,69.952682,-105.063789,0.004871,0.000000,20
155224201043,155.2242,69.952667,-105.063789,0.004871,0.000000,20
155274201043,155.2742,69.952652,-105.063766,0.004871,0.000000,20
155324201044,155.3242,69.952644,-105.063759,0.004871,0.000000,20
155374201045,155.3742,69.952637,-105.063751,0.004871,0.000000,20
155424201046,155.4242,69.952637,-105.063736,0.004871,0.000000,20
155474201046,155.4742,69.952629,-105.063736,0.004871,0.000000,20
155524201047,155.5242,69.952629,-105.063728,0.004871,0.000000,20
155574201048,155.5742,69.952629,-105.063728,0.004871,0.000000,20
155624201049,155.6242,69.952621,-105.063721,0.004871,0.000000,20
155674201049,155.6742,69.952621,-105.063721,0.004871,0.000000,20
155724201050,155.7242,69.952621,-105.063721,0.004871,0.000000,20
155774201051,155.7742,69.952614,-105.063721,0.004871,0.000000,20
155824201052,155.8242,69.952614,-105.063721,0.004871,0.000000,20
155874201052,155.8742,69.952614,-105.063721,0.004871,0.000000,20
155924201053,155.9242,69.952614,-105.063705,0.004871,0.000000,20
155974201054,155.9742,69.952614,-105.063705,0.004871,0.000000,20
156024201055,156.0242,69.952614,-105.063705,0.004871,0.000000,20
156074201055,156.0742,69.952614,-105.063705,0.004871,0.000000,20
156124201056,156.1242,69.952614,-105.063705,0.004871,0.000000,20
156174201057,156.1742,69.952614,-105.063705,0.004871,0.000000,20
156224201058,156.2242,69.952614,-105.063705,0.004871,0.000000,20
156274201058,156.2742,69.952614,-105.063705,0.004871,0.000000,20
156324201059,156.3242,69.952614,-105.063705,0.004871,0.000000,20
156374201060,156.3742,69.952614,-105.063705,0.004871,0.000000,20
156424201061,156.4242,69.952614,-105.063705,0.004871,0.000000,20
156474201061,156.4742,69.952614,-105.063705,0.004871,0.000000,20
156524201062,156.5242,69.952614,-105.063705,0.004871,0.000000,20
156574201063,156.5742,69.952614,-105.063705,0.004871,0.000000,20
156624201063,156.6242,69.952614,-105.063705,0.004871,0.000000,20
156674201064,156.6742,69.952614,-105.063705,0.004871,0.000000,20
156724201065,156.7242,69.952614,-105.063705,0.004871,0.000000,20
156774201066,156.7742,69.952614,-105.063705,0.004871,0.000000,20
156824201066,156.8242,69.952614,-105.063705,0.004871,0.000000,20
156874201067,156.8742,69.952614,-105.063705,0.004871,0.000000,20
156924201068,156.9242,69.952614,-105.063705,0.004871,0.000000,20
156974201069,156.9742,69.952614,-105.063705,0.004871,0.000000,20
157024201069,157.0242,69.952614,-105.063705,0.004871,0.000000,20
157074201070,157.0742,69.952614,-105.063705,0.004871,0.000000,20
157124201071,157.1242,69.952614,-105.063705,0.004871,0.000000,20
157174201072,157.1742,69.952614,-105.063705,0.004871,0.000000,20
157224201072,157.2242,69.952614,-105.063705,0.004871,0.000000,20
157274201073,157.2742,69.952614,-105.063705,0.004871,0.000000,20
157324201074,157.3242,69.952614,-105.063705,0.004871,0.000000,20
157374201075,157.3742,69.952614,-105.063705,0.004871,0.000000,20
157424201075,157.4242,69.952614,-105.063705,0.004871,0.000000,20
157474201076,157.4742,69.952614,-105.063705,0.004871,0.000000,20
157524201077,157.5242,69.952614,-105.063705,0.004871,0.000000,20
157574201078,157.5742,69.952614,-105.063705,0.004871,0.000000,20
157624201078,157.6242,69.952614,-105.063705,0.004871,0.000000,20
157674201079,157.6742,69.952614,-105.063705,0.004871,0.000000,20
157724201080,157.7242,69.952614,-105.063705,0.004871,0.000000,20
157774201081,157.7742,69.952614,-105.063705,0.004871,0.000000,20
157824201081,157.8242,69.952614,-105.063705,0.004871,0.000000,20
157874201082,157.8742,69.952614,-105.063705,0.004871,0.000000,20
157924201083,157.9242,69.952614,-105.063705,0.004871,0.000000,20
157974201084,157.9742,69.952614,-105.063705,0.004871,0.000000,20
158024201084,158.0242,69.952614,-105.063705,0.004871,0.000000,20
158074201085,158.0742,69.952614,-105.063705,0.004871,0.000000,20
158124201086,158.1242,69.952614,-105.063705,0.004871,0.000000,20
158174201087,158.1742,69.952614,-105.063705,0.004871,0.000000,20
158224201087,158.2242,69.952614,-105.063705,0.004871,0.000000,20
158274201088,158.2742,69.952614,-105.063705,0.004871,0.000000,20
158324201089,158.3242,69.952614,-105.063705,0.004871,0.000000,20
158374201090,158.3742,69.952614,-105.063705,0.004871,0.000000,20
158424201090,158.4242,69.952614,-105.063705,0.004871,0.000000,20
158474201091,158.4742,69.952614,-105.063705,0.004871,0.000000,20
158524201092,158.5242,69.952614,-105.063705,0.004871,0.000000,20
158574201093,158.5742,69.952614,-105.063705,0.004871,0.000000,20
158624201093,158.6242,69.952614,-105.063705,0.004871,0.000000,20
158674201094,158.6742,69.952614,-105.063705,0.004871,0.000000,20
158724201095,158.7242,69.952614,-105.063705,0.004871,0.000000,20
158774201096,158.7742,69.952614,-105.063705,0.004871,0.000000,20
158824201096,158.8242,69.952614,-105.063705,0.004871,0.000000,20
158874201097,158.8742,69.952614,-105.063705,0.004871,0.000000,20
158924201098,158.9242,69.952614,-105.063705,0.004871,0.000000,20
158974201099,158.9742,69.952614,-105.063705,0.004871,0.000000,20
159024201099,159.0242,69.952614,-105.063705,0.004871,0.000000,20
159074201100,159.0742,69.952614,-105.063705,0.004871,0.000000,20
159124201101,159.1242,69.952614,-105.063705,0.004871,0.000000,20
159174201101,159.1742,69.952614,-105.063705,0.004871,0.000000,20
159224201102,159.2242,69.952614,-105.063705,0.004871,0.000000,20
